Nom,Tranche d'âge,Métier,Entreprise,Localisation,Citation-clé,Résumé du profil,Connaissance des deepfakes,Expérience vécue,Niveau de méfiance,Comportements numériques,Plateformes jugées risquées,Personnes vulnérables identifiées,Attentes et besoins,Vision future,Catégorie socio-professionnelle,Fréquence d'utilisation par jour,Classe sociale,Niveau d'étude
Clémence Dupont,Estimé : 30-35 ans,Consultante Senior Data,Talan,"Bordeaux, France","Aujourd'hui, je préfère ne pas m'exposer sur les réseaux sociaux.","Clémence est une consultante expérimentée en data et gouvernance, dotée d'un fort esprit critique. Elle est sensibilisée aux enjeux de cybersécurité dans son cadre professionnel. Curieuse et rigoureuse, elle analyse les informations avec prudence, en particulier face aux contenus IA.",Elle les décrit comme des contenus audio ou visuels générés par IA pour imiter le réel. Elle cite des exemples concrets comme la vidéo du pape qui discute avec Jésus sur TikTok.,Elle a vu une image du pape François en doudoune. Elle a admiré le fait que l'IA soit assez puissante pour créer ce genre de contenu avec le plus de réalisme vu sur les réseaux sociaux.,Très méfiante. Elle indique que sa réaction face à un contenu douteux est l'indignation. Sa sensibilisation à la cybersécurité la pousse à rester vigilante.,Elle effectue des vérifications manuelles (par mots-clés) et peut ignorer un contenu si elle le juge peu fiable ou non pertinent. Elle prône l'esprit critique.,"X (anciennement Twitter), Reddit, TikTok.","Enfants, personnes âgées, mais aussi toutes les catégories sociales peu formées à l'analyse de l'information.","Elle recommande des formations en cybersécurité, des démonstrations de deepfakes, et des simulations pour entraîner à la détection. Elle souhaite aussi une IA vertueuse intégrée aux plateformes.","Elle craint une instrumentalisation des deepfakes en politique, une généralisation dans le divertissement, et des usages dans la vie quotidienne (voix clonées, messages falsifiés). Elle exprime une inquiétude éthique sur ces évolutions. Sur un plan positif, elle imagine un futur où l'on pourra écrire un message qui sera lu avec sa propre voix, ou encore utiliser une IA pour raconter des histoires à ses enfants avec sa voix, le soir.",Cadre,< 30 min,Classe moyenne supérieure,Bac+5
Alain Airom,Estimé : 40-50 ans,Architecte Avant-Vente - Solutions IA (& cloud),IBM,"Paris, France","Même les canaux officiels peuvent se faire avoir, il faut rester vigilant.","Alain est architecte avant-vente chez IBM, expert en IA et cloud computing. Technophile averti, il reste pourtant très lucide sur les risques liés à la désinformation numérique. Formé à l'informatique industrielle puis de gestion, il combine savoir-faire technique et recul critique. Son rôle le pousse à tester, accompagner et rester constamment en veille. Il aborde les deepfakes avec un œil à la fois pragmatique, sceptique et stratégique.","Il décrit les deepfakes comme des vidéos fictives construites à partir d'éléments réels, utilisées pour créer ou manipuler des situations. Il cite des exemples dans les domaines politiques, médicaux ou militaires, visant à influencer des populations vulnérables.","Il a vu des vidéos de guerre anciennes sorties de leur contexte, utilisées pour propager des idées fausses. Ces contenus ont attiré son attention, mais leur exagération l'a rendu méfiant. Il s'est senti surpris, étonné, voire agacé par la manipulation.","Très méfiant. Il considère qu'aucun média ne doit être cru sans vérification, même les sources officielles peuvent être trompées ou piratées. Il appelle à une vigilance constante et au recul critique, y compris face aux médias traditionnels.","Il s'informe principalement via des sources certifiées et fiables. Dans un cadre professionnel, il a déjà vérifié des outils IA en interne. Il ignore la plupart des informations venant des réseaux sociaux non vérifiés.","Facebook, Instagram","Les personnes peu familières avec les outils numériques, quel que soit leur âge. Il cite les personnes âgées, les jeunes et ceux influencés par les théories du complot, même s'ils sont instruits.","Il pense que les formations sont utiles mais insuffisantes. La vigilance vient surtout de la volonté individuelle. Il recommande de valoriser les sources fiables et certifiées, sans croire qu'on pourra tout régler par la pédagogie.","Il est pessimiste quant à l'impact politique, redoutant l'effet des fake news dans une société peu éduquée. Dans le divertissement, il pense que les deepfakes vont s'imposer. Pour la vie quotidienne, il est ouvert à un usage bénéfique, mais personnellement peu concerné.",Cadre,1h,Classe moyenne supérieure,Bac+5
Anonyme,Estimé: 25-30 ans,Enseignant-chercheur,Enseignement supérieur,"Paris, France","Bien sûr que non, on ne peut pas faire confiance à tout ce qu'on voit en ligne.","Personne méfiante vis-à-vis des contenus numériques, attentive à l'authenticité de l'information. Peu active sur les réseaux sociaux, préfère les sources fiables.",Une technologie qui génère des vidéos/images par IA pour imiter ou remplacer une personne réelle ou un événement.,Découverte à la télévision : deepfake de Macron ou personnalités publiques disant des choses qu'elles n'ont jamais dites.,"Très méfiante, préfère toujours vérifier les informations sur des sources fiables.","Prudente, préfère vérifier par elle-même plutôt que d'utiliser des outils spécialisés.","Instagram, Facebook","Personnes non cultivées, adolescents, enfants, personnes âgées peu habituées aux réseaux sociaux.","Formations, webcasts, utilisation de logiciels de détection, sensibilisation dès le plus jeune âge.","Politique : impact fort, notamment pendant les élections. Divertissement : évolution possible. Vie quotidienne : risques d'usurpation d'identité, ne souhaite pas d'hologrammes dans sa vie.",Autre,< 30 min,Classe moyenne,Doctorat
Rabiaa ZITOUNI,Estimé : 30-40 ans,Enseignant-chercheur,Enseignement supérieur,"Paris, France",Non ce n'est pas possible à 100%.,"Profil académique, peu actif sur les réseaux sociaux mais sensibilisé au phénomène des deepfakes par le biais de discussions professionnelles. Fait preuve d'un regard critique, croit à l'importance de la formation et de la sensibilisation pour combattre les fausses informations.","Un deepfake, c'est une technologie qui permet de manipuler des contenus vidéo ou audio en reproduisant artificiellement l'apparence et la voix d'une personne. Elle comprend que c'est lié à l'intelligence artificielle et au machine learning. Elle voit à la fois les menaces (désinformation, manipulation) et les opportunités (éducation, recherche) selon l'usage qui en est fait.","Aucune expérience directe de deepfakes dans sa consommation de médias, mais elle a été sensibilisée au phénomène par des collègues chercheurs qui travaillent sur les questions de désinformation numérique. Ces discussions professionnelles l'ont amenée à s'interroger plus profondément sur la véracité des informations en ligne et l'impact de ces technologies sur la société.","Modérément méfiante avec une approche scientifique. Elle estime qu'on ne peut pas totalement faire confiance à ce qu'on voit en ligne sans vérification, mais garde une approche mesurée et analytique. Son background académique lui donne les outils pour évaluer la crédibilité des sources.","Elle consulte plusieurs sources d'information de manière systématique, garde un regard critique sur tout ce qu'elle voit en ligne. Dans son cadre pédagogique, elle utilise parfois des algorithmes et des outils d'analyse avec ses étudiants pour leur apprendre à décrypter l'information. Elle privilégie les sources académiques et scientifiques.","Facebook, Instagram, LinkedIn (mais indique ne pas y être très actif)",Elle identifie principalement les adolescents comme population à risque en raison de leur manque de maturité et de leur tendance à accepter ce qu'ils voient sans vérifier. Elle s'inquiète aussi pour ses étudiants qui peuvent manquer d'esprit critique face aux nouvelles technologies.,"Elle préconise une approche éducative systémique : sensibilisation dès le plus jeune âge, formations sur les dangers des réseaux sociaux, modules en cybersécurité intégrés aux cursus scolaires. Elle croit fermement que l'éducation est la clé pour lutter contre la désinformation et souhaite développer des programmes pédagogiques adaptés.","Elle a une vision nuancée de l'avenir : en politique, elle pense que l'influence sera modérée si on met en place les bonnes formations préventives. Pour le divertissement, elle reste neutre, considérant que c'est un domaine d'innovation acceptable. Pour la vie quotidienne, elle est plutôt optimiste et pense que l'IA, bien encadrée, pourrait aider à simplifier et améliorer nos interactions numériques quotidiennes.",Cadre,≈ 30 min,Classe moyenne supérieure,Doctorat
Marie Moreau,Estimé : 30-35 ans,Chargée de communication,PME Marketing,"Lyon, France",On ne peut plus faire confiance à rien sur YouTube maintenant.,Marie travaille dans la communication et utilise quotidiennement YouTube pour sa veille professionnelle. Peu informée sur les deepfakes mais très méfiante envers les contenus en ligne. Elle privilégie la prudence et évite de partager des informations douteuses.,Je sais que ça existe mais je ne saurais pas vraiment expliquer comment ça marche. C'est de la manipulation d'images ou de vidéos je crois.,"J'ai vu une vidéo sur YouTube qui paraissait louche avec un homme politique. Je n'étais pas sûre si c'était vrai ou non, ça m'a mise mal à l'aise.",Très méfiante. Je ne fais jamais confiance aux contenus des réseaux sociaux sans vérification.,"Je regarde YouTube mais je partage rarement. Quand j'ai un doute, je cherche sur Google pour vérifier.","YouTube, TikTok",Les personnes âgées et les enfants qui ne vérifient pas assez.,Il faudrait des alertes automatiques sur YouTube quand quelque chose paraît suspect.,Ça va devenir de plus en plus difficile de faire la différence. J'espère qu'il y aura des solutions pour nous protéger.,Profession intermédiaire,1h,Classe moyenne,Bac+3
Thomas Dubois,Estimé : 45-55 ans,Chef de projet IT,Grande entreprise,"Marseille, France",Je vérifie toujours plusieurs sources avant de croire une information.,Thomas est un professionnel IT expérimenté qui maîtrise bien les enjeux technologiques. Son expertise technique lui permet de détecter plus facilement les contenus manipulés. Il reste vigilant mais garde confiance dans certaines sources vérifiées.,Les deepfakes sont des vidéos générées par intelligence artificielle qui permettent de faire dire ou faire n'importe quoi à quelqu'un. C'est très dangereux pour la désinformation.,"En tant qu'IT, j'ai été appelé pour analyser une vidéo suspecte dans mon entreprise. C'était effectivement un deepfake assez bien fait, ça m'a ouvert les yeux.",Méfiant mais raisonné. Mon expérience technique me permet d'évaluer la crédibilité des contenus.,Je croise toujours plusieurs sources techniques et officielles avant de valider une information. J'utilise aussi des outils de fact-checking.,"TikTok, Facebook","Toute personne sans culture technique, quel que soit son âge. Les seniors sont particulièrement à risque.",Plus d'outils techniques de détection intégrés aux plateformes et formation du grand public aux bases techniques.,La technologie va évoluer très vite. Il faut qu'on développe en parallèle des outils de détection encore plus performants.,Cadre,< 30 min,Classe moyenne supérieure,Bac+5
Pierre Martin,Estimé : 45-55 ans,Responsable administratif,Administration publique,"Toulouse, France","TikTok c'est du divertissement, mais il faut rester prudent avec l'info.","Pierre, responsable administratif de 50 ans, découvre progressivement les deepfakes. Utilisateur occasionnel de TikTok, il fait preuve de discernement et adapte sa confiance selon les sources. Il représente l'utilisateur moyen en quête d'équilibre.","J'en ai entendu parler, c'est quand on peut changer le visage de quelqu'un dans une vidéo. Ça peut servir au cinéma mais aussi pour tromper les gens.","Sur TikTok, j'ai vu une vidéo d'une célébrité qui disait des choses bizarres. Plus tard j'ai appris que c'était faux. Ça m'a marqué.",Modérément méfiant. Je fais confiance selon les sources et le contexte.,"Sur TikTok je regarde surtout pour me divertir, mais si je vois quelque chose d'important je vérifie sur d'autres plateformes.","Twitter, Instagram","Les jeunes sur TikTok qui gobent tout, et les personnes âgées sur Facebook.","Des formations simples pour apprendre à reconnaître les deepfakes, surtout pour les jeunes sur TikTok.","Dans le divertissement ça peut être cool, mais en politique c'est très dangereux. Il faut légiférer rapidement.",Cadre,≈ 30 min,Classe moyenne supérieure,Bac+3
Isabelle Petit,Estimé : 45-55 ans,Responsable RH,Groupe industriel,"Nice, France",Twitter est devenu un vrai terrain miné pour la désinformation.,"Isabelle, RH dans une grande entreprise, est très méfiante envers Twitter depuis qu'elle a pris conscience des deepfakes. Elle préfère vérifier plusieurs fois avant de croire une information et limite fortement ses partages.",C'est une technologie qui permet de créer de fausses vidéos très réalistes. Ça m'inquiète surtout pour les usages malveillants en politique ou pour harceler des personnes.,J'ai failli partager une vidéo sur Twitter avant de me rendre compte que quelque chose clochait. Heureusement j'ai vérifié avant.,Très méfiante depuis que j'ai découvert les deepfakes. Je vérifie systématiquement maintenant.,Je ne partage plus rien sur Twitter depuis que je connais les deepfakes. Je me contente de lire et je vérifie tout.,"Twitter, TikTok","Les utilisateurs actifs de Twitter qui partagent sans réfléchir, et les personnes peu éduquées.",Twitter devrait mieux signaler les contenus douteux et proposer des formations pour tous les utilisateurs.,Je pense que ça va créer une crise de confiance généralisée. Plus personne ne croira plus rien.,Cadre,1h,Classe moyenne supérieure,Bac+5
Alexandre Garcia,Estimé : 30-35 ans,Développeur web,Tech startup,"Nantes, France","Instagram peut être trompeur, mais certains comptes restent fiables.","Alexandre, développeur de 35 ans, comprend les enjeux techniques des deepfakes. Utilisateur d'Instagram, il sait adapter sa confiance selon les sources et met en pratique ses connaissances tech pour identifier les contenus suspects.","En tant que développeur, je comprends les algorithmes derrière. C'est du machine learning qui apprend à reproduire les traits et expressions d'une personne pour créer de nouveaux contenus.","Sur Instagram, j'ai vu des publicités avec des célébrités qui vantaient des produits douteux. Mon œil technique m'a permis de voir que c'était des deepfakes.",Méfiant mais confiant dans ma capacité à détecter les faux contenus grâce à mes compétences techniques.,Sur Instagram je suis sélectif dans mes abonnements. Je privilégie les comptes vérifiés et je vérifie les contenus techniques.,"Facebook, TikTok","Les utilisateurs naïfs d'Instagram, surtout les influenceurs wannabe et leurs followers.",Instagram pourrait intégrer des outils de vérification automatique et sensibiliser sur les deepfakes publicitaires.,"En tant que développeur, je vois le potentiel créatif, mais aussi les dérives. Il faut encadrer cette technologie.",Cadre,≈ 30 min,Classe moyenne supérieure,Bac+5
Nicolas Bernard,Estimé : 45-55 ans,Commercial,PME Commerce,"Strasbourg, France","Je ne partage rien sur les réseaux, trop risqué.","Nicolas, commercial de formation classique, découvre les risques des deepfakes. N'utilisant aucun réseau social, il représente une population méfiante qui préfère s'informer par des canaux traditionnels.","Je ne sais pas exactement ce que c'est techniquement, mais j'ai compris que c'est très dangereux et qu'il faut s'en méfier.","Je n'ai jamais vu de deepfake directement, mais mon entourage m'a alerté sur les risques. Ça m'a conforté dans ma décision d'éviter les réseaux.",Extrêmement méfiant. C'est pour ça que j'évite complètement les réseaux sociaux.,J'évite complètement les réseaux sociaux. Je m'informe par la presse traditionnelle et les sites officiels.,Tous les réseaux sociaux,Tous ceux qui utilisent les réseaux sociaux sans esprit critique.,Il faut éduquer les gens sur les dangers avant même qu'ils utilisent les réseaux sociaux.,J'espère qu'on arrivera à bannir cette technologie ou au moins à la contrôler strictement.,Profession intermédiaire,0 min,Classe moyenne,Bac+3
Sophie Laurent,Estimé : 20-25 ans,Étudiante en psychologie,Université Lyon 3,"Montpellier, France",Mes amis partagent n'importe quoi sans vérifier.,"Sophie, étudiante en psychologie, représente la jeune génération consciente des risques mais peu informée techniquement. Méfiante malgré son jeune âge, elle évite les réseaux sociaux par prudence.",On nous en a parlé en cours. C'est de l'IA qui peut créer de fausses vidéos de personnalités. Ça pose des questions éthiques importantes.,Une amie a partagé une vidéo qui s'est révélée être un deepfake. Ça nous a fait réfléchir sur ce qu'on peut croire ou non en ligne.,Méfiante malgré mon jeune âge. Je pense qu'il faut éduquer les gens sur ces risques.,Je ne poste jamais rien. Je regarde ce que mes amis partagent mais je vérifie avant de croire.,"Instagram, Snapchat","Mes amis de mon âge qui partagent tout sans vérifier, et les adultes qui nous font confiance aveuglément.",Des cours à l'école sur l'esprit critique numérique et la détection des fausses informations.,Il faut absolument qu'on soit formés dès maintenant pour ne pas être dépassés par ces évolutions.,Autre,< 30 min,Classe moyenne,Bac+3
Camille Simon,Estimé : 30-35 ans,Développeuse web,Agence digitale,"Lille, France","Facebook, c'est là qu'on voit le plus de fausses infos circuler.","Camille, développeuse web, combine expertise technique et usage modéré de Facebook. Bien informée sur les deepfakes, elle fait preuve de discernement et adapte sa confiance selon la qualité des sources.","Je sais que c'est une technologie qui permet de falsifier des vidéos de manière très convaincante. En tant que développeuse, je comprends les enjeux techniques et éthiques.",J'ai analysé plusieurs deepfakes dans le cadre de ma veille technologique. C'est impressionnant et effrayant à la fois de voir le niveau de réalisme atteint.,Méfiante mais mesurée. Ma formation technique m'aide à garder un regard critique tout en restant ouverte.,Je fais de la veille technologique régulièrement. J'utilise des outils spécialisés pour analyser les contenus suspects.,"TikTok, Facebook",Les non-techniciens qui ne comprennent pas comment ces technologies fonctionnent.,Développer des outils open source de détection et former les développeurs à intégrer ces solutions.,"C'est inévitable, il faut qu'on s'adapte en développant notre esprit critique et de meilleurs outils de détection.",Cadre,≈ 30 min,Classe moyenne supérieure,Bac+5
Elodie Roux,Estimé : 16-17 ans,Lycéenne,Lycée Jean Moulin,"Rennes, France",Mes parents croient tout ce qu'ils voient sur Instagram.,"Elodie, lycéenne de 17 ans, représente la génération Z bien informée. Utilisatrice d'Instagram, elle fait preuve d'une maturité surprenante dans son approche critique des contenus en ligne.",Mes profs nous ont sensibilisés. C'est quand on peut faire parler quelqu'un de célèbre en reproduisant parfaitement sa voix et ses gestes. C'est impressionnant mais dangereux.,Mes amis ont partagé une vidéo d'un youtubeur connu qui disait des choses choquantes. On a découvert que c'était un deepfake pour le discréditer.,Très méfiante pour mon âge. Mes parents sont plus naïfs que moi sur ces questions.,J'utilise Instagram mais j'éduque mes amis sur les risques. Je signale les contenus douteux quand j'en vois.,"Facebook, Twitter",Mes parents et grands-parents qui croient tout ce qu'ils voient sur Facebook et WhatsApp.,Sensibiliser dès le collège et former les parents pour qu'ils puissent nous protéger aussi.,Ma génération doit être la première à grandir en sachant gérer ces nouveaux défis technologiques.,Autre,1h,Classe populaire,En cours
Jean-Michel Leroy,Estimé : 20-25 ans,Étudiante en communication,École de commerce,"Reims, France","Sur Twitter, il faut vraiment faire attention aux sources.","Jean-Michel, étudiant de 22 ans, illustre le profil du jeune adulte peu informé mais méfiant. Utilisateur de Twitter, il découvre progressivement les enjeux des deepfakes et adapte ses comportements.",J'ai vu des exemples sur internet. C'est fou ce qu'on peut faire maintenant avec l'IA. Ça rend difficile de savoir ce qui est vrai ou faux.,"J'ai vu des vidéos de politiciens qui me paraissaient étranges. Avec du recul, je pense que certaines étaient peut-être des deepfakes.",Moyennement méfiant. Je commence à faire plus attention depuis que j'en sais plus sur les deepfakes.,Je commence à être plus prudent sur Twitter. Je vérifie les comptes et je ne retweet plus n'importe quoi.,"Facebook, TikTok",Les jeunes de mon âge qui pensent tout savoir sur internet mais qui sont en fait naïfs.,Plus de fact-checking visible sur toutes les plateformes et des formations pour les étudiants.,"Dans quelques années, ce sera normal d'avoir des deepfakes partout. Il faut qu'on apprenne à vivre avec.",Autre,≈ 30 min,Classe moyenne,Bac+3
Youyou,Moins de 18 ans,Étudiante,Établissement scolaire,Région parisienne,Équivalent d'une escroquerie,Jeune étudiante très méfiante envers les deepfakes qu'elle assimile à des escroqueries. Sensibilisée par l'éducation mais reste vigilante.,"Les décrit comme l'équivalent d'une escroquerie. Bien que très jeune, elle a une compréhension claire des risques.",Première sensibilisation par l'école aux risques d'escroquerie. Choquée au début puis habituée progressivement.,Très méfiante - assimile les deepfakes à des escroqueries,"Sensibilisée par l'école, développe une vigilance naturelle mais reste exposée aux réseaux de sa génération.","TikTok, Snapchat (plateformes de sa génération)","Les enfants sont plus vulnérables, mais l'école sensibilise","Formations adaptées aux jeunes, sensibilisation continue dans l'éducation, outils simples de détection.","Inquiétude pour sa génération, espoir dans l'éducation préventive, besoin d'outils adaptés aux jeunes.",Autre (étudiante),2h+ (génération Z),Classe moyenne,En cours (collège)
Mme Hong,50+,Responsable clientèle,Entreprise de services,Région parisienne,Il est difficile de distinguer le vrai du faux,Professionnelle expérimentée de 50+ ans qui privilégie la vérification par les plateformes. Consciente de la difficulté à distinguer le vrai du faux.,Comprend que la technologie rend difficile la distinction entre vrai et faux. Expérience sur plateformes vidéo.,Découverte sur une plateforme vidéo. A été impressionnée par la difficulté à distinguer le vrai du faux.,Méfiante modérée - difficile de distinguer le vrai du faux mais reste pragmatique,Utilise les plateformes vidéo mais reste attentive aux signaux d'alerte pour distinguer le vrai du faux.,"Plateformes vidéo en général, réseaux sociaux","Les personnes âgées et les enfants, car ils disposent de moins de sources d'information fiables","Amélioration des systèmes de filtrage des plateformes, signalement plus efficace des contenus suspects.","Évolution technologique inévitable, importance du renforcement des systèmes de détection des plateformes.",Profession intermédiaire,≈ 30 min,Classe moyenne,Bac+3
Mme Hou,20+,"Diplômée de SKEMA, stagiaire au CDG",SKEMA Business School,Paris,Cela dépend de la source ; je n'y crois pas complètement,"Jeune diplômée de SKEMA, approche nuancée des deepfakes. Modérément méfiante, adapte sa confiance selon les sources.",Définit les deepfakes comme des faux fabriqués grâce aux technologies de l'information. Approche factuelle et technique.,"Pas de souvenir précis de première exposition, mais développe une méfiance selon la source des contenus.",Méfiante conditionnelle - dépend de la source,Vérifie généralement pas avant de partager mais adapte sa confiance selon la source du contenu.,"TikTok, Instagram, Facebook",Tous les groupes selon le contexte et l'attractivité du contenu,"Formations sur l'esprit critique, outils d'aide à la vérification, pas de méthode miracle mais action gouvernementale.","Nécessité d'une action coordonnée gouvernement-plateformes, pas de solution miracle individuelle.",Autre (stagiaire),1h,Classe moyenne supérieure,Bac+5
Mme Liu,30+,Secteur des médias,Groupe média,Paris,Je me fie surtout au filtrage de la plateforme,Professionnelle des médias qui fait confiance au filtrage des plateformes pour évaluer la crédibilité des contenus.,"Travaille dans les médias, comprend les enjeux mais se fie aux systèmes de filtrage des plateformes pour évaluer la crédibilité.","En tant que professionnelle des médias, utilise le filtrage des plateformes comme premier critère de vérification.",Méfiante mesurée - fait confiance au filtrage des plateformes,"Se fie principalement au filtrage des plateformes pour évaluer la crédibilité, complète par sa propre analyse.","Réseaux sociaux non modérés, plateformes sans filtrage",Utilisateurs qui ne vérifient pas les sources et font confiance aveuglément,"Renforcement des systèmes de modération des plateformes, formation du public à l'évaluation des sources.","Optimisme mesuré si les systèmes de filtrage s'améliorent, vigilance dans l'écosystème médiatique.",Cadre,1h,Classe moyenne supérieure,Bac+5
Mme Cai,20+,Ressources humaines,Entreprise de services,Région parisienne,"À tout âge, l'on peut se laisser tenter par des contenus attrayants",Jeune professionnelle RH consciente que tous les âges peuvent être vulnérables aux contenus attractifs mais trompeurs.,Consciente que tous les âges peuvent être vulnérables aux contenus attractifs mais potentiellement trompeurs.,"Consciente que l'attrait des contenus peut piéger à tout âge, développe une vigilance constante.",Méfiante réaliste - consciente que tous les âges sont vulnérables,"Reste vigilante face aux contenus attractifs, consciente que l'âge n'est pas un facteur protecteur.","Instagram, TikTok, Facebook","À tout âge, l'on peut se laisser tenter par des contenus attrayants","Sensibilisation tous âges, outils de détection accessibles, éducation sur les techniques de manipulation.","Vigilance accrue nécessaire pour tous les âges, éducation comme clé de la prévention.",Profession intermédiaire,≈ 30 min,Classe moyenne,Bac+3
Mme Duan,70+,Enseignante (retraitée),Éducation Nationale,Province française,Comparable à une escroquerie téléphonique,"Senior retraitée de l'éducation, très méfiante envers les réseaux sociaux. Privilégie les médias officiels et développe l'esprit critique.",Les compare à une escroquerie téléphonique. Son expérience d'enseignante lui donne une approche pédagogique de la sensibilisation.,"N'accorde pas de crédit sérieux aux vidéos en ligne, privilégie l'analyse logique pour détecter les incohérences.",Très méfiante - ne fait déjà pas confiance aux réseaux sociaux,"Évite de prendre les vidéos en ligne au sérieux, privilégie l'analyse logique et les médias officiels.",Tous les réseaux sociaux (privilégie médias officiels),Les gens en quête de petits avantages et les personnes âgées,"Coopération gouvernement-plateformes, étiquetage obligatoire des contenus IA, formation du grand public.","Priorité à l'éducation et aux médias officiels, méfiance envers l'évolution des réseaux sociaux.",Autre (retraitée),< 30 min,Classe moyenne,Bac
M. Lian,20+,Assistant de direction,Entreprise privée,Région parisienne,"Le deepfake n'est qu'un outil, une arme à double tranchant",Jeune assistant de direction avec une vision équilibrée : les deepfakes sont des outils dont l'impact dépend de l'usage. Prône l'éducation et la vigilance individuelle.,Vision nuancée : les deepfakes sont une arme à double tranchant dont l'impact dépend de l'utilisateur. Compare avec les fake news.,"Pas d'expérience personnelle directe mentionnée, mais développe une approche analytique basée sur la compréhension des enjeux.","Méfiant analytique - ne fait plus entièrement confiance, vérifie par lui-même",Développe une approche analytique basée sur la vérification personnelle et la recherche d'informations complémentaires.,"Facebook, Instagram, TikTok","Les personnes âgées et les enfants d'abord, mais surtout ceux qui pensent qu'ils ne peuvent pas se faire piéger","Régulation gouvernementale avec adaptation des plateformes, mais surtout renforcement des capacités individuelles de discernement.","Vision équilibrée : la technologie va progresser, l'enjeu est de développer en parallèle notre capacité de discernement.",Profession intermédiaire,≈ 30 min,Classe moyenne,Bac+5
Mme Zou,30+,Personnel administratif des universités,Université,Région parisienne,Qu'on puisse un jour falsifier le visage et la voix de nos proches. Ça donne des frissons,Professionnelle universitaire très inquiète par les possibilités de falsification de l'identité. Développe des stratégies de vérification actives.,Définit comme des images ou vidéos trompeuses synthétisées par IA. Très inquiète par la possibilité de falsifier l'identité de proches.,"Découverte il y a environ un an sur TikTok, a été choquée. Développe depuis des stratégies de vérification par recherche inversée.","Très méfiante - se méfie des paysages trop parfaits, vérifie activement",Utilise des techniques de vérification active comme la recherche inversée d'image et l'analyse des détails visuels.,"TikTok (influenceurs commerciaux), Instagram",Les personnes âgées qui ne savent pas faire une recherche inversée d'image,"Labels de certification obligatoires comme les dates de péremption, outils de vérification intégrés, formation technique.","Inquiétude majeure pour l'usurpation d'identité, besoin urgent de solutions techniques et légales.",Cadre,1h,Classe moyenne supérieure,Bac+5
M. Duan,50+,Ingénieur expert électricien,Société d'ingénierie,Province française,C'est plus une menace. Cela peut causer des pertes financières,Ingénieur senior qui perçoit les deepfakes comme une menace sérieuse pour la sécurité personnelle et financière. Analyse logique et méthodique.,Décrit comme une technologie basée sur une fausse réalité. Perçoit surtout les menaces pour la sécurité personnelle et financière.,Découverte l'année dernière sur TikTok. Impressionné par la qualité de l'imitation mais très méfiant quant aux risques.,"Très méfiant - ne fait plus entièrement confiance, analyse logiquement","Fait confiance aux labels des plateformes officielles, complète par une analyse logique des contenus.","TikTok, télévision (fausses infos politiques)","Les personnes âgées de plus de 60 ans, qui maîtrisent mal les nouvelles technologies","Supervision gouvernementale, autocontrôle des plateformes, étiquetage obligatoire, éducation à l'esprit critique.","Perception de menace sérieuse, nécessité d'un encadrement strict et d'une supervision gouvernementale.",Cadre,< 30 min,Classe moyenne supérieure,Bac+3
Mme Li,20+,Directrice de magazine de mode et Influenceuse sur les réseaux sociaux,Industrie de la mode,Paris,L'essentiel est de se divertir ; mais j'aimerais que les seniors développent leur esprit critique,Influenceuse et directrice créative qui voit d'abord l'aspect divertissant mais s'inquiète de l'impact sur la confiance du public et souhaite sensibiliser les seniors.,Découverte ludique avec des vidéos amusantes d'animaux. Comprend l'évolution rapide de la technologie et ses implications pour son métier d'influenceuse.,Découverte ludique avec des contenus amusants d'animaux sur les réseaux sociaux. Évolution vers une prise de conscience professionnelle.,Méfiante équilibrée - voit l'aspect divertissant mais reste vigilante,"En tant qu'influenceuse, maintient l'authenticité de ses contenus par la cohérence du format et l'humour.","TikTok, Instagram (pour l'aspect commercial)",Les seniors qui ont besoin de développer leur esprit critique,"Outils pour distinguer divertissement et information, sensibilisation des seniors, gestion de l'espace de stockage pour la traçabilité.","Adaptation du métier d'influenceuse, équilibre entre divertissement et responsabilité, sensibilisation des audiences vulnérables.",Cadre,2h+ (influenceuse),Classe moyenne supérieure,Bac+5
